ID;COORD_X;COORD_Y;AÑO;PRECIO_OFERTA;PRECIO_INTEGRAL;ESTRATO;BARRIO;UPZ;TIPO_INMUEBLE;BAÑOS;COCINAS;ALCOBAS;UBICACION_LOTE;INFLUENCIA_VIA;TOPOGRAFIA;DENS_POBL;AREA;DIST_CULT;DIST_SUPERM;DIST_HUMEDAL;DIST_SALUD;DIST_COMERCIAL;DIST_RIO;DIST_TRANSMILENIO;DIST_CLUB;DIST_CAI;DIST_EDU;DIST_VIA;DIST_PARQUE
1;98577,616;113707,198;2005;45000000,00;841121,495;2;35;10;1;1;1;3;2;2;1;376,22;53,50000002;2871,254918;3048,536403;2784,582478;989,2270911;2417,251371;735,3856988;2513,142458;2585,839249;535,4301474;236,8307451;546,3209416;134,5610703
10;97926,927;114942,482;2005;55000000,00;282485,876;2;9;10;1;2;2;7;7;1;1;376,22;194,6999998;2455,785916;2320,115108;1700,601136;1002,962923;1546,23501;1077,558631;4290,860125;4219,526182;342,4510122;107,4837669;799,606844;41,72688905
100;96735,668;115628,477;2005;34000000,00;527131,783;2;65;11;0;2;1;3;5;1;1;262,03;64,49999999;3339,85547;3204,184662;969,593942;1129,769522;383,5883856;874,2126306;5132,376804;5145,706152;1022,588984;334,9206357;1006,266787;67,79698631
101;96704,268;115736,427;2005;26000000,00;501930,502;2;65;11;0;2;1;3;5;1;1;262,03;51,79999999;3253,061198;3117,39039;1191,722268;889,2703969;630,1421884;885,5994989;5303,510532;5058,911826;829,1513585;143,5727354;919,4724615;101,8561226
102;96669,047;115680,335;2005;27000000,00;521235,521;2;65;11;0;2;1;3;5;1;1;262,03;51,80000002;3378,553266;3242,882458;1066,2302;949,9156087;531,3687557;830,8724;5298,620382;5184,403928;889,7965703;204,2179471;1044,964563;37,74543966
103;96779,064;115702,56;2005;27000000,00;521235,521;2;65;11;0;2;1;3;5;1;1;262,03;51,80000002;3170,862265;3035,191457;1133,948811;966,968884;547,9432551;941,3241114;5221,311589;4976,712883;840,8843602;140,1056632;837,2735183;87,40329272
104;96548,406;115155,646;2005;24000000,00;477897,252;2;65;11;0;2;1;3;4;1;1;262,03;50,22000001;3687,561746;3551,890939;513,1072005;1579,585759;189,8765389;430,8630524;4950,582988;5399,760447;1451,677072;308,8324195;1209,80398;109,7322864
105;96610,953;115142,086;2005;25000000,00;497809,638;2;65;11;0;2;1;3;4;1;1;262,03;50,21999996;3613,133309;3477,462501;386,9815979;1663,549571;206,0336764;440,0519052;4876,154514;5325,331973;1467,83421;324,989557;1135,375506;72,10413764
106;97472,414;116678,619;2005;93000000,00;5,00E+05;3;56;10;1;2;2;6;7;1;1;376,22;186;2329,407292;2198,162394;2183,490319;337,742578;924,9848721;2048,763139;5997,532335;4510,892992;1458,674686;52,94613684;307,6148615;55,87172989
107;97496,482;116617,431;2005;27000000,00;619266,055;3;56;10;0;1;1;2;2;1;1;376,22;43,6;2243,888991;2112,644093;2217,197452;423,2608788;839,4665713;2028,947414;5912,013963;4425,37462;1544,192987;32,572164;393,1332333;78,62982147
108;97498,196;116635,349;2005;35000000,00;629496,403;3;56;10;0;2;1;3;2;1;1;376,22;55,59999999;2261,884558;2130,639661;2235,19302;405,2653113;857,4621388;2041,400491;5930,009531;4443,370188;1526,197419;14,57659648;375,1376654;61,69990524
